GMO14CM1401002;0014C200017;LEA SGL PRONG BELT BUCK BROWN;GUMMO,MALE,ACCESSORIES,2;ALL;BROWN;#000000;185000;1;5;LEA SGL PRONG BELT BUCK BROWN;LEA SGL PRONG BELT BUCK BROWN;0;GUMMO MALE ACCESSORIESLEA SGL PRONG BELT BUCK BROWN;GUMMO MALE ACCESSORIESLEA SGL PRONG BELT BUCK BROWN;GUMMO-MALE-ACCESSORIESLEA-SGL-PRONG-BELT-BUCK-BROWN;
RSC14CM1401001;0014C200014;LEA SGL PRONG BELT CALF BLACK;GUMMO,MALE,ACCESSORIES,2;ALL;BLACK;#000000;185000;1;9;LEA SGL PRONG BELT CALF BLACK;LEA SGL PRONG BELT CALF BLACK;0;GUMMO MALE ACCESSORIESLEA SGL PRONG BELT CALF BLACK;GUMMO MALE ACCESSORIESLEA SGL PRONG BELT CALF BLACK;GUMMO-MALE-ACCESSORIESLEA-SGL-PRONG-BELT-CALF-BLACK;
RSC14CM1401002;0014C200015;LEA SGL PRONG BELT CALF BROWN;GUMMO,MALE,ACCESSORIES,2;ALL;BROWN;#000000;185000;1;6;LEA SGL PRONG BELT CALF BROWN;LEA SGL PRONG BELT CALF BROWN;0;GUMMO MALE ACCESSORIESLEA SGL PRONG BELT CALF BROWN;GUMMO MALE ACCESSORIESLEA SGL PRONG BELT CALF BROWN;GUMMO-MALE-ACCESSORIESLEA-SGL-PRONG-BELT-CALF-BROWN;
1301130702001;0013A070002;HOLVNESS 01 BLACK;GUMMO,MALE,BAGS,2;ALL;BLACK;#000000;135000;1;2;HOLVNESS 01 BLACK;HOLVNESS 01 BLACK;0;GUMMO MALE BAGSHOLVNESS 01 BLACK;GUMMO UNISEX BAGSHOLVNESS 01 BLACK;GUMMO-UNISEX-BAGSHOLVNESS-01-BLACK;
1301130702002;0013A220017;HOLVNESS 01 BROWN;GUMMO,MALE,BAGS,2;ALL;BROWN;#000000;135000;1;5;HOLVNESS 01 BROWN;HOLVNESS 01 BROWN;0;GUMMO MALE BAGSHOLVNESS 01 BROWN;GUMMO UNISEX BAGSHOLVNESS 01 BROWN;GUMMO-UNISEX-BAGSHOLVNESS-01-BROWN;
1301130702004;0013A290001;DORTH 01 BLACK;GUMMO,MALE,BAGS,2;ALL;BLACK;#000000;140000;1;9;DORTH 01 BLACK;DORTH 01 BLACK;0;GUMMO MALE BAGSDORTH 01 BLACK;GUMMO UNISEX BAGSDORTH 01 BLACK;GUMMO-UNISEX-BAGSDORTH-01-BLACK;
1307130714002;0013G080002;GE EF EL BLACK-ORANGE;GUMMO,MALE,BAGS,2;ALL;MULTI COLOUR;#000000;160000;1;2;GE EF EL BLACK-ORANGE;GE EF EL BLACK-ORANGE;0;GUMMO MALE BAGSGE EF EL BLACKORANGE;GUMMO UNISEX BAGSGE EF EL BLACKORANGE;GUMMO-UNISEX-BAGSGE-EF-EL-BLACK-ORANGE;
1309120703002;0013I230003;SHOP BAG JULMA BLACK-GREY;GUMMO,FEMALE,BAGS,2;ALL;MULTI COLOUR;#000000;175000;1;8;SHOP BAG JULMA BLACK-GREY;SHOP BAG JULMA BLACK-GREY;0;GUMMO FEMALE BAGSSHOP BAG JULMA BLACKGREY;GUMMO FEMALE BAGSSHOP BAG JULMA BLACKGREY;GUMMO-FEMALE-BAGSSHOP-BAG-JULMA-BLACK-GREY;
1309130709001;0013I190052;TB SPELECTRUM BROWN-ORANGE;GUMMO,MALE,BAGS,3;ALL;MULTI COLOUR;#000000;250000;1;2;TB SPELECTRUM BROWN-ORANGE;TB SPELECTRUM BROWN-ORANGE;0;GUMMO MALE BAGSTB SPELECTRUM BROWNORANGE;GUMMO UNISEX BAGSTB SPELECTRUM BROWNORANGE;GUMMO-UNISEX-BAGSTB-SPELECTRUM-BROWN-ORANGE;
1309130709002;0013I230001;TB SPELECTRUM BLACK-ORANGE;GUMMO,MALE,BAGS,3;ALL;MULTI COLOUR;#000000;250000;1;11;TB SPELECTRUM BLACK-ORANGE;TB SPELECTRUM BLACK-ORANGE;0;GUMMO MALE BAGSTB SPELECTRUM BLACKORANGE;GUMMO UNISEX BAGSTB SPELECTRUM BLACKORANGE;GUMMO-UNISEX-BAGSTB-SPELECTRUM-BLACK-ORANGE;
1309130709003;0013I260001;TB SPELECTRUM GREY-ORANGE;GUMMO,MALE,BAGS,3;ALL;MULTI COLOUR;#000000;250000;1;22;TB SPELECTRUM GREY-ORANGE;TB SPELECTRUM GREY-ORANGE;0;GUMMO MALE BAGSTB SPELECTRUM GREYORANGE;GUMMO UNISEX BAGSTB SPELECTRUM GREYORANGE;GUMMO-UNISEX-BAGSTB-SPELECTRUM-GREY-ORANGE;
1310130702001;0013J030002;POSTY 02 BLACK;GUMMO,MALE,BAGS,2;ALL;BLACK;#000000;170000;1;1;POSTY 02 BLACK;POSTY 02 BLACK;0;GUMMO MALE BAGSPOSTY 02 BLACK;GUMMO UNISEX BAGSPOSTY 02 BLACK;GUMMO-UNISEX-BAGSPOSTY-02-BLACK;
1312130701001;0013L050003;SB 32 PIXEL LOGO GREY;GUMMO,MALE,BAGS,2;ALL;GREY;#000000;135000;1;1;SB 32 PIXEL LOGO GREY;SB 32 PIXEL LOGO GREY;0;GUMMO MALE BAGSSB 32 PIXEL LOGO GREY;GUMMO UNISEX BAGSSB 32 PIXEL LOGO GREY;GUMMO-UNISEX-BAGSSB-32-PIXEL-LOGO-GREY;
1401130701001;0014A160002;BP PARKBURY 02 BLACK-GREY;GUMMO,MALE,BAGS,3;ALL;MULTI COLOUR;#000000;295000;1;2;BP PARKBURY 02 BLACK-GREY;BP PARKBURY 02 BLACK-GREY;0;GUMMO MALE BAGSBP PARKBURY 02 BLACKGREY;GUMMO UNISEX BAGSBP PARKBURY 02 BLACKGREY;GUMMO-UNISEX-BAGSBP-PARKBURY-02-BLACK-GREY;
1401130701002;0014A290031;BP PARKBURY 02 BROWN;GUMMO,MALE,BAGS,3;ALL;BROWN;#000000;295000;1;7;BP PARKBURY 02 BROWN;BP PARKBURY 02 BROWN;0;GUMMO MALE BAGSBP PARKBURY 02 BROWN;GUMMO UNISEX BAGSBP PARKBURY 02 BROWN;GUMMO-UNISEX-BAGSBP-PARKBURY-02-BROWN;
1401130708001;0014A150005;WAIST BAG BERRICKS GREY;GUMMO,MALE,BAGS,2;ALL;GREY;#000000;125000;1;2;WAIST BAG BERRICKS GREY;WAIST BAG BERRICKS GREY;0;GUMMO MALE BAGSWAIST BAG BERRICKS GREY;GUMMO UNISEX BAGSWAIST BAG BERRICKS GREY;GUMMO-UNISEX-BAGSWAIST-BAG-BERRICKS-GREY;
1402130701001;0014B060176;BP MOLTA BLACK-RED;GUMMO,MALE,BAGS,3;ALL;BLACK;#000000;270000;1;5;BP MOLTA BLACK-RED;BP MOLTA BLACK-RED;0;GUMMO MALE BAGSBP MOLTA BLACKRED;GUMMO UNISEX BAGSBP MOLTA BLACKRED;GUMMO-UNISEX-BAGSBP-MOLTA-BLACK-RED;
1402130701002;0014B170195;BP ARKIV ARMY GREEN;GUMMO,MALE,BAGS,2;ALL;GREEN;#000000;195000;1;9;BP ARKIV ARMY GREEN;BP ARKIV ARMY GREEN;0;GUMMO MALE BAGSBP ARKIV ARMY GREEN;GUMMO UNISEX BAGSBP ARKIV ARMY GREEN;GUMMO-UNISEX-BAGSBP-ARKIV-ARMY-GREEN;
1402130701003;0014B170196;BP ARKIV NAVY BLUE;GUMMO,MALE,BAGS,2;ALL;NAVY BLUE;#000000;195000;1;6;BP ARKIV NAVY BLUE;BP ARKIV NAVY BLUE;0;GUMMO MALE BAGSBP ARKIV NAVY BLUE;GUMMO UNISEX BAGSBP ARKIV NAVY BLUE;GUMMO-UNISEX-BAGSBP-ARKIV-NAVY-BLUE;
1402130701004;0014B170197;BP MOLTA BLACK-BABY BLUE;GUMMO,MALE,BAGS,3;ALL;BLACK;#000000;270000;1;7;BP MOLTA BLACK-BABY BLUE;BP MOLTA BLACK-BABY BLUE;0;GUMMO MALE BAGSBP MOLTA BLACKBABY BLUE;GUMMO UNISEX BAGSBP MOLTA BLACKBABY BLUE;GUMMO-UNISEX-BAGSBP-MOLTA-BLACK-BABY-BLUE;
GMO14CU0701001;0014C060005;BP MOLTA BLACK-YELLOW;GUMMO,MALE,BAGS,3;ALL;BLACK;#000000;275000;1;16;BP MOLTA BLACK-YELLOW;BP MOLTA BLACK-YELLOW;0;GUMMO MALE BAGSBP MOLTA BLACKYELLOW;GUMMO UNISEX BAGSBP MOLTA BLACKYELLOW;GUMMO-UNISEX-BAGSBP-MOLTA-BLACK-YELLOW;
GMO14CU0701002;0014C100225;BP GUIPO 04 MAROON;GUMMO,MALE,BAGS,2;ALL;MAROON;#000000;165000;1;1;BP GUIPO 04 MAROON;BP GUIPO 04 MAROON;0;GUMMO MALE BAGSBP GUIPO 04 MAROON;GUMMO UNISEX BAGSBP GUIPO 04 MAROON;GUMMO-UNISEX-BAGSBP-GUIPO-04-MAROON;
GMO14CU0701003;0014C130103;BP GUIPO 04 ARMY GREEN;GUMMO,MALE,BAGS,2;ALL;GREEN;#000000;165000;1;10;BP GUIPO 04 ARMY GREEN;BP GUIPO 04 ARMY GREEN;0;GUMMO MALE BAGSBP GUIPO 04 ARMY GREEN;GUMMO UNISEX BAGSBP GUIPO 04 ARMY GREEN;GUMMO-UNISEX-BAGSBP-GUIPO-04-ARMY-GREEN;
GMO14CU0708001;0014C240074;WAIST BAG RUCA BROWN CAMO;GUMMO,MALE,BAGS,2;ALL;CAMOUFLAGE;#000000;150000;1;19;WAIST BAG RUCA BROWN CAMO;WAIST BAG RUCA BROWN CAMO;0;GUMMO MALE BAGSWAIST BAG RUCA BROWN CAMO;GUMMO UNISEX BAGSWAIST BAG RUCA BROWN CAMO;GUMMO-UNISEX-BAGSWAIST-BAG-RUCA-BROWN-CAMO;
GMO14CU0708002;0014C240075;WAIST BAG RUCA GREY;GUMMO,MALE,BAGS,2;ALL;GREY;#000000;150000;1;16;WAIST BAG RUCA GREY;WAIST BAG RUCA GREY;0;GUMMO MALE BAGSWAIST BAG RUCA GREY;GUMMO UNISEX BAGSWAIST BAG RUCA GREY;GUMMO-UNISEX-BAGSWAIST-BAG-RUCA-GREY;
GMO14DF0703001;0014D170001;SHOP BAG JULMA 02 BROWN-KHAKI;GUMMO,FEMALE,BAGS,2;ALL;MULTI COLOUR;#000000;175000;1;8;SHOP BAG JULMA 02 BROWN-KHAKI;SHOP BAG JULMA 02 BROWN-KHAKI;0;GUMMO FEMALE BAGSSHOP BAG JULMA 02 BROWNKHAKI;GUMMO FEMALE BAGSSHOP BAG JULMA 02 BROWNKHAKI;GUMMO-FEMALE-BAGSSHOP-BAG-JULMA-02-BROWN-KHAKI;
GMO14DU0701001;0014D240001;BP FUSE 04 BROWN;GUMMO,MALE,BAGS,2;ALL;BROWN;#000000;175000;1;15;BP FUSE 04 BROWN;BP FUSE 04 BROWN;0;GUMMO MALE BAGSBP FUSE 04 BROWN;GUMMO UNISEX BAGSBP FUSE 04 BROWN;GUMMO-UNISEX-BAGSBP-FUSE-04-BROWN;
RSC14CU0701003;0014C270028;BP IGBO BROWN CAMO;GUMMO,MALE,BAGS,2;ALL;BLACK;#000000;200000;1;4;BP IGBO BROWN CAMO;BP IGBO BROWN CAMO;0;GUMMO MALE BAGSBP IGBO BROWN CAMO;GUMMO UNISEX BAGSBP IGBO BROWN CAMO;GUMMO-UNISEX-BAGSBP-IGBO-BROWN-CAMO;
1212123105001;0012L170063;ASKY BLACK;GUMMO,FEMALE,DRESSES,2;S;BLACK;#000000;105000;1;0;ASKY BLACK;ASKY BLACK;0;GUMMO FEMALE DRESSESASKY BLACK;GUMMO FEMALE DRESSESASKY BLACK;GUMMO-FEMALE-DRESSESASKY-BLACK;
1212123105001;0012L170064;ASKY BLACK;GUMMO,FEMALE,DRESSES,2;M;BLACK;#000000;105000;1;1;ASKY BLACK;ASKY BLACK;0;GUMMO FEMALE DRESSESASKY BLACK;GUMMO FEMALE DRESSESASKY BLACK;GUMMO-FEMALE-DRESSESASKY-BLACK;
1212123105001;0012L170065;ASKY BLACK;GUMMO,FEMALE,DRESSES,2;L;BLACK;#000000;105000;1;0;ASKY BLACK;ASKY BLACK;0;GUMMO FEMALE DRESSESASKY BLACK;GUMMO FEMALE DRESSESASKY BLACK;GUMMO-FEMALE-DRESSESASKY-BLACK;
1212123105001;0012L170066;ASKY BLACK;GUMMO,FEMALE,DRESSES,2;XL;BLACK;#000000;105000;1;1;ASKY BLACK;ASKY BLACK;0;GUMMO FEMALE DRESSESASKY BLACK;GUMMO FEMALE DRESSESASKY BLACK;GUMMO-FEMALE-DRESSESASKY-BLACK;
1212123105002;0012L170067;ASKY LIGHT RED;GUMMO,FEMALE,DRESSES,2;S;RED;#000000;105000;1;0;ASKY LIGHT RED;ASKY LIGHT RED;0;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO-FEMALE-DRESSESASKY-LIGHT-RED;
1212123105002;0012L170068;ASKY LIGHT RED;GUMMO,FEMALE,DRESSES,2;M;RED;#000000;105000;1;0;ASKY LIGHT RED;ASKY LIGHT RED;0;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO-FEMALE-DRESSESASKY-LIGHT-RED;
1212123105002;0012L170069;ASKY LIGHT RED;GUMMO,FEMALE,DRESSES,2;L;RED;#000000;105000;1;1;ASKY LIGHT RED;ASKY LIGHT RED;0;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO-FEMALE-DRESSESASKY-LIGHT-RED;
1212123105002;0012L170070;ASKY LIGHT RED;GUMMO,FEMALE,DRESSES,2;XL;RED;#000000;105000;1;1;ASKY LIGHT RED;ASKY LIGHT RED;0;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO FEMALE DRESSESASKY LIGHT RED;GUMMO-FEMALE-DRESSESASKY-LIGHT-RED;
1301123105001;0013A030001;KIM REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;S;CREAM;#000000;105000;1;0;KIM REDDISH CREAM;KIM REDDISH CREAM;0;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO-FEMALE-DRESSESKIM-REDDISH-CREAM;
1301123105001;0013A030002;KIM REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;M;CREAM;#000000;105000;1;2;KIM REDDISH CREAM;KIM REDDISH CREAM;0;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO-FEMALE-DRESSESKIM-REDDISH-CREAM;
1301123105001;0013A030003;KIM REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;L;CREAM;#000000;105000;1;1;KIM REDDISH CREAM;KIM REDDISH CREAM;0;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO-FEMALE-DRESSESKIM-REDDISH-CREAM;
1301123105001;0013A030004;KIM REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;XL;CREAM;#000000;105000;1;1;KIM REDDISH CREAM;KIM REDDISH CREAM;0;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO FEMALE DRESSESKIM REDDISH CREAM;GUMMO-FEMALE-DRESSESKIM-REDDISH-CREAM;
1301123105003;0013A100023;PEACOCK BLACK;GUMMO,FEMALE,DRESSES,2;S;BLACK;#000000;105000;1;0;PEACOCK BLACK;PEACOCK BLACK;0;GUMMO FEMALE DRESSESPEACOCK BLACK;GUMMO FEMALE DRESSESPEACOCK BLACK;GUMMO-FEMALE-DRESSESPEACOCK-BLACK;
1301123105003;0013A100024;PEACOCK BLACK;GUMMO,FEMALE,DRESSES,2;M;BLACK;#000000;105000;1;1;PEACOCK BLACK;PEACOCK BLACK;0;GUMMO FEMALE DRESSESPEACOCK BLACK;GUMMO FEMALE DRESSESPEACOCK BLACK;GUMMO-FEMALE-DRESSESPEACOCK-BLACK;
1301123105003;0013A100025;PEACOCK BLACK;GUMMO,FEMALE,DRESSES,2;L;BLACK;#000000;105000;1;0;PEACOCK BLACK;PEACOCK BLACK;0;GUMMO FEMALE DRESSESPEACOCK BLACK;GUMMO FEMALE DRESSESPEACOCK BLACK;GUMMO-FEMALE-DRESSESPEACOCK-BLACK;
1301123105004;0013A100026;PEACOCK SFT GREEN;GUMMO,FEMALE,DRESSES,2;S;GREEN;#000000;105000;1;1;PEACOCK SFT GREEN;PEACOCK SFT GREEN;0;GUMMO FEMALE DRESSESPEACOCK SFT GREEN;GUMMO FEMALE DRESSESPEACOCK SFT GREEN;GUMMO-FEMALE-DRESSESPEACOCK-SFT-GREEN;
1301123105004;0013A100027;PEACOCK SFT GREEN;GUMMO,FEMALE,DRESSES,2;M;GREEN;#000000;105000;1;4;PEACOCK SFT GREEN;PEACOCK SFT GREEN;0;GUMMO FEMALE DRESSESPEACOCK SFT GREEN;GUMMO FEMALE DRESSESPEACOCK SFT GREEN;GUMMO-FEMALE-DRESSESPEACOCK-SFT-GREEN;
1301123105004;0013A100028;PEACOCK SFT GREEN;GUMMO,FEMALE,DRESSES,2;L;GREEN;#000000;105000;1;0;PEACOCK SFT GREEN;PEACOCK SFT GREEN;0;GUMMO FEMALE DRESSESPEACOCK SFT GREEN;GUMMO FEMALE DRESSESPEACOCK SFT GREEN;GUMMO-FEMALE-DRESSESPEACOCK-SFT-GREEN;
1301123105005;0013A100029;PEACOCK SFT YELLOW;GUMMO,FEMALE,DRESSES,2;S;YELLOW;#000000;105000;1;0;PEACOCK SFT YELLOW;PEACOCK SFT YELLOW;0;GUMMO FEMALE DRESSESPEACOCK SFT YELLOW;GUMMO FEMALE DRESSESPEACOCK SFT YELLOW;GUMMO-FEMALE-DRESSESPEACOCK-SFT-YELLOW;
1301123105005;0013A100030;PEACOCK SFT YELLOW;GUMMO,FEMALE,DRESSES,2;M;YELLOW;#000000;105000;1;3;PEACOCK SFT YELLOW;PEACOCK SFT YELLOW;0;GUMMO FEMALE DRESSESPEACOCK SFT YELLOW;GUMMO FEMALE DRESSESPEACOCK SFT YELLOW;GUMMO-FEMALE-DRESSESPEACOCK-SFT-YELLOW;
1301123105005;0013A100031;PEACOCK SFT YELLOW;GUMMO,FEMALE,DRESSES,2;L;YELLOW;#000000;105000;1;0;PEACOCK SFT YELLOW;PEACOCK SFT YELLOW;0;GUMMO FEMALE DRESSESPEACOCK SFT YELLOW;GUMMO FEMALE DRESSESPEACOCK SFT YELLOW;GUMMO-FEMALE-DRESSESPEACOCK-SFT-YELLOW;
1301123105006;0013A100032;PEACOCK REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;S;CREAM;#000000;105000;1;2;PEACOCK REDDISH CREAM;PEACOCK REDDISH CREAM;0;GUMMO FEMALE DRESSESPEACOCK REDDISH CREAM;GUMMO FEMALE DRESSESPEACOCK REDDISH CREAM;GUMMO-FEMALE-DRESSESPEACOCK-REDDISH-CREAM;
1301123105006;0013A100033;PEACOCK REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;M;CREAM;#000000;105000;1;1;PEACOCK REDDISH CREAM;PEACOCK REDDISH CREAM;0;GUMMO FEMALE DRESSESPEACOCK REDDISH CREAM;GUMMO FEMALE DRESSESPEACOCK REDDISH CREAM;GUMMO-FEMALE-DRESSESPEACOCK-REDDISH-CREAM;
1301123105006;0013A100034;PEACOCK REDDISH CREAM;GUMMO,FEMALE,DRESSES,2;L;CREAM;#000000;105000;1;0;PEACOCK REDDISH CREAM;PEACOCK REDDISH CREAM;0;GUMMO FEMALE DRESSESPEACOCK REDDISH CREAM;GUMMO FEMALE DRESSESPEACOCK REDDISH CREAM;GUMMO-FEMALE-DRESSESPEACOCK-REDDISH-CREAM;
1302123105002;0013B040170;RETRO REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;S;CREAM;#000000;95000;1;0;RETRO REDDISH CREAM;RETRO REDDISH CREAM;0;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO-FEMALE-DRESSESRETRO-REDDISH-CREAM;
1302123105002;0013B040171;RETRO REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;M;CREAM;#000000;95000;1;3;RETRO REDDISH CREAM;RETRO REDDISH CREAM;0;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO-FEMALE-DRESSESRETRO-REDDISH-CREAM;
1302123105002;0013B040172;RETRO REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;L;CREAM;#000000;95000;1;3;RETRO REDDISH CREAM;RETRO REDDISH CREAM;0;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO-FEMALE-DRESSESRETRO-REDDISH-CREAM;
1302123105002;0013B040173;RETRO REDDISH CREAM;GUMMO,FEMALE,DRESSES,1;XL;CREAM;#000000;95000;1;2;RETRO REDDISH CREAM;RETRO REDDISH CREAM;0;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO FEMALE DRESSESRETRO REDDISH CREAM;GUMMO-FEMALE-DRESSESRETRO-REDDISH-CREAM;
1302523106001;0013B110015;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;GUMMO,FEMALE,DRESSES,1;S;MULTI COLOUR;#000000;85000;1;1;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;0;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO-FEMALE-DRESSESSUFFLE-KIDS-LIGHT-PEACH-GRAPE-PURPLE;
1302523106001;0013B110016;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;GUMMO,FEMALE,DRESSES,1;M;MULTI COLOUR;#000000;85000;1;2;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;SUFFLE KIDS LIGHT PEACH-GRAPE PURPLE;0;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO FEMALE DRESSESSUFFLE KIDS LIGHT PEACHGRAPE PURPLE;GUMMO-FEMALE-DRESSESSUFFLE-KIDS-LIGHT-PEACH-GRAPE-PURPLE;
